date,year,cost_of_education
January 2023,2023,157.208062
January 2022,2022,153.9745955
January 2021,2021,152.4199124
January 2020,2020,149.6366703
January 2019,2019,147.2077426
January 2018,2018,145.0608421
January 2017,2017,137.655003
January 2016,2016,133.6975553
January 2015,2015,128.4071795
January 2014,2014,122.4324748
January 2013,2013,117.4186964
January 2012,2012,110.076588
January 2011,2011,104.18
January 2010,2010,100
