School,tuition_in_shillings 
St. Bakhita School,"58,625"
Appleton Kindergarten Ngong Ltd ,"53,500"
The Ark Junior School,"48,000"
St. Hannah's,"43,600"
All Saints' Cathedral Kindergarten,"41,600"
Bayinah Academy,"40,000"
Brighton Academy,"39,000"
St. Nicholas,"35,000"
St. Ruth School,"28,000"
Cathsam School,"18,000"
Juja Kids Palace Schools,"16,500"
Ruaraka Academy,"16,000"
Joy Nairobi School Muthiga,"15,500"
Muumandu Hills Academy ,"10,000"
