Commodity Name,Monthly Cost
Gross Minimum Wage,15842
NSSF Contribution,-951
NHIF Contribution,-600
Onion,-128
Maize Grain ,-851
Sukuma wiki,-238
Beans,-398
Tomatoes,-198
Cooking fuel,-1075
Rent for single,-3794
Electricity,-1594
Transport,-2400
School Fees,-1804
